t (s),U1(V),U2(V)
8.998000,0.031373,-0.031367
8.999000,0.031373,-0.031367
9.000000,0.031373,-0.031367
9.001000,0.031373,-0.036595
9.002000,0.031373,-0.031367
9.003000,0.031373,-0.031367
9.004000,0.031373,-0.031367
9.005000,0.026144,-0.031367
9.006000,0.026144,-0.031367
9.007000,0.031373,-0.031367
9.008000,0.026144,-0.031367
9.009000,0.026144,-0.031367
9.010000,0.026144,-0.031367
9.011000,0.026144,-0.031367
9.012000,0.026144,-0.031367
9.013000,0.020916,-0.031367
9.014000,0.026144,-0.031367
9.015000,0.026144,-0.031367
9.016000,0.026144,-0.031367
9.017000,0.020916,-0.031367
9.018000,0.020916,-0.026139
9.019000,0.020916,-0.031367
9.020000,0.020916,-0.026139
9.021000,0.020916,-0.031367
9.022000,0.020916,-0.026139
9.023000,0.015687,-0.031367
9.024000,0.020916,-0.031367
9.025000,0.020916,-0.031367
9.026000,0.015687,-0.026139
9.027000,0.015687,-0.031367
9.028000,0.015687,-0.026139
9.029000,0.015687,-0.026139
9.030000,0.015687,-0.026139
9.031000,0.015687,-0.026139
9.032000,0.015687,-0.026139
9.033000,0.010458,-0.026139
9.034000,0.015687,-0.026139
9.035000,0.015687,-0.026139
9.036000,0.015687,-0.026139
9.037000,0.015687,-0.031367
9.038000,0.015687,-0.026139
9.039000,0.010458,-0.026139
9.040000,0.010458,-0.026139
9.041000,0.010458,-0.026139
9.042000,0.005229,-0.026139
9.043000,0.010458,-0.026139
9.044000,0.010458,-0.026139
9.045000,0.010458,-0.026139
9.046000,0.005229,-0.026139
9.047000,0.005229,-0.026139
9.048000,0.005229,-0.026139
9.049000,0.005229,-0.026139
9.050000,0.005229,-0.026139
9.051000,0.005229,-0.026139
9.052000,0.005229,-0.026139
9.053000,0.000000,-0.026139
9.054000,0.000000,-0.026139
9.055000,0.005229,-0.026139
9.056000,0.005229,-0.026139
9.057000,0.005229,-0.026139
9.058000,0.000000,-0.026139
9.059000,0.000000,-0.026139
9.060000,0.000000,-0.026139
9.061000,0.000000,-0.026139
9.062000,0.000000,-0.026139
9.063000,0.000000,-0.026139
9.064000,-0.005229,-0.020911
9.065000,-0.005229,-0.020911
9.066000,-0.005229,-0.026139
9.067000,-0.005229,-0.020911
9.068000,-0.005229,-0.026139
9.069000,-0.005229,-0.020911
9.070000,-0.005229,-0.026139
9.071000,-0.005229,-0.020911
9.072000,-0.010458,-0.020911
9.073000,-0.005229,-0.020911
9.074000,-0.005229,-0.020911
9.075000,-0.010458,-0.026139
9.076000,-0.010458,-0.020911
9.077000,-0.005229,-0.020911
9.078000,-0.005229,-0.020911
9.079000,-0.010458,-0.020911
9.080000,-0.010458,-0.020911
9.081000,-0.010458,-0.020911
9.082000,-0.015687,-0.020911
9.083000,-0.010458,-0.020911
9.084000,-0.010458,-0.020911
9.085000,-0.015687,-0.020911
9.086000,-0.015687,-0.020911
9.087000,-0.015687,-0.020911
9.088000,-0.015687,-0.020911
9.089000,-0.015687,-0.020911
9.090000,-0.015687,-0.020911
9.091000,-0.015687,-0.020911
9.092000,-0.015687,-0.020911
9.093000,-0.020916,-0.020911
9.094000,-0.020916,-0.020911
9.095000,-0.020916,-0.020911
9.096000,-0.020916,-0.015684
9.097000,-0.020916,-0.015684
9.098000,-0.020916,-0.015684
9.099000,-0.020916,-0.020911
9.100000,-0.020916,-0.015684
9.101000,-0.026144,-0.020911
9.102000,-0.020916,-0.020911
9.103000,-0.026144,-0.020911
9.104000,-0.020916,-0.020911
9.105000,-0.026144,-0.015684
9.106000,-0.026144,-0.020911
9.107000,-0.026144,-0.015684
9.108000,-0.026144,-0.015684
9.109000,-0.026144,-0.020911
9.110000,-0.026144,-0.020911
9.111000,-0.026144,-0.015684
9.112000,-0.031373,-0.015684
9.113000,-0.031373,-0.015684
9.114000,-0.026144,-0.020911
9.115000,-0.031373,-0.015684
9.116000,-0.031373,-0.015684
9.117000,-0.031373,-0.015684
9.118000,-0.031373,-0.015684
9.119000,-0.031373,-0.015684
9.120000,-0.036602,-0.015684
9.121000,-0.031373,-0.015684
9.122000,-0.031373,-0.015684
9.123000,-0.031373,-0.010456
9.124000,-0.036602,-0.015684
9.125000,-0.036602,-0.015684
9.126000,-0.036602,-0.015684
9.127000,-0.036602,-0.015684
9.128000,-0.036602,-0.015684
9.129000,-0.036602,-0.015684
9.130000,-0.041831,-0.010456
9.131000,-0.041831,-0.015684
9.132000,-0.036602,-0.010456
9.133000,-0.041831,-0.015684
9.134000,-0.036602,-0.015684
9.135000,-0.041831,-0.010456
9.136000,-0.041831,-0.015684
9.137000,-0.041831,-0.015684
9.138000,-0.041831,-0.010456
9.139000,-0.041831,-0.010456
9.140000,-0.041831,-0.010456
9.141000,-0.041831,-0.010456
9.142000,-0.041831,-0.010456
9.143000,-0.047060,-0.015684
9.144000,-0.047060,-0.010456
9.145000,-0.047060,-0.010456
9.146000,-0.047060,-0.010456
9.147000,-0.047060,-0.010456
9.148000,-0.047060,-0.010456
9.149000,-0.047060,-0.010456
9.150000,-0.047060,-0.010456
9.151000,-0.047060,-0.010456
9.152000,-0.052289,-0.010456
9.153000,-0.052289,-0.010456
9.154000,-0.052289,-0.010456
9.155000,-0.057518,-0.010456
9.156000,-0.052289,-0.010456
9.157000,-0.057518,-0.010456
9.158000,-0.052289,-0.010456
9.159000,-0.052289,-0.010456
9.160000,-0.057518,-0.010456
9.161000,-0.052289,-0.010456
9.162000,-0.052289,-0.010456
9.163000,-0.057518,-0.010456
9.164000,-0.052289,-0.005228
9.165000,-0.057518,-0.005228
9.166000,-0.057518,-0.005228
9.167000,-0.057518,-0.005228
9.168000,-0.057518,-0.010456
9.169000,-0.062747,-0.010456
9.170000,-0.057518,-0.005228
9.171000,-0.062747,-0.010456
9.172000,-0.062747,-0.010456
9.173000,-0.057518,-0.005228
9.174000,-0.062747,-0.005228
9.175000,-0.062747,-0.005228
9.176000,-0.062747,-0.005228
9.177000,-0.062747,-0.010456
9.178000,-0.067975,-0.010456
9.179000,-0.062747,-0.010456
9.180000,-0.062747,-0.005228
9.181000,-0.067975,-0.005228
9.182000,-0.062747,-0.005228
9.183000,-0.062747,-0.005228
9.184000,-0.067975,-0.005228
9.185000,-0.067975,-0.005228
9.186000,-0.067975,-0.005228
9.187000,-0.067975,-0.005228
9.188000,-0.067975,-0.005228
9.189000,-0.067975,-0.005228
9.190000,-0.073204,-0.005228
9.191000,-0.073204,-0.005228
9.192000,-0.067975,-0.005228
9.193000,-0.067975,-0.005228
9.194000,-0.073204,-0.005228
9.195000,-0.073204,-0.005228
9.196000,-0.073204,-0.005228
9.197000,-0.073204,-0.005228
9.198000,-0.073204,-0.005228
9.199000,-0.073204,-0.000000
9.200000,-0.073204,-0.005228
9.201000,-0.073204,-0.000000
9.202000,-0.073204,-0.000000
9.203000,-0.078433,-0.005228
9.204000,-0.078433,-0.000000
9.205000,-0.078433,-0.005228
9.206000,-0.078433,-0.000000
9.207000,-0.078433,-0.005228
9.208000,-0.078433,-0.000000
9.209000,-0.078433,-0.000000
9.210000,-0.078433,-0.005228
9.211000,-0.083662,-0.000000
9.212000,-0.078433,-0.000000
9.213000,-0.078433,-0.000000
9.214000,-0.083662,-0.005228
9.215000,-0.083662,-0.000000
9.216000,-0.083662,-0.000000
9.217000,-0.083662,-0.000000
9.218000,-0.083662,-0.000000
9.219000,-0.083662,-0.000000
9.220000,-0.083662,-0.000000
9.221000,-0.088891,-0.000000
9.222000,-0.083662,-0.000000
9.223000,-0.083662,-0.000000
9.224000,-0.088891,-0.000000
9.225000,-0.088891,-0.000000
9.226000,-0.083662,-0.000000
9.227000,-0.088891,-0.000000
9.228000,-0.088891,-0.000000
9.229000,-0.088891,-0.000000
9.230000,-0.088891,-0.000000
9.231000,-0.088891,-0.000000
9.232000,-0.088891,0.005228
9.233000,-0.088891,-0.000000
9.234000,-0.088891,-0.000000
9.235000,-0.094120,-0.000000
9.236000,-0.094120,-0.000000
9.237000,-0.094120,0.005228
9.238000,-0.094120,0.005228
9.239000,-0.094120,0.005228
9.240000,-0.094120,0.005228
9.241000,-0.094120,-0.000000
9.242000,-0.094120,0.005228
9.243000,-0.099349,0.005228
9.244000,-0.094120,0.005228
9.245000,-0.094120,0.005228
9.246000,-0.094120,0.005228
9.247000,-0.094120,0.005228
9.248000,-0.099349,0.005228
9.249000,-0.094120,0.005228
9.250000,-0.099349,0.005228
9.251000,-0.099349,0.005228
9.252000,-0.099349,0.005228
9.253000,-0.099349,0.005228
9.254000,-0.099349,0.005228
9.255000,-0.099349,0.005228
9.256000,-0.099349,0.005228
9.257000,-0.104578,0.005228
9.258000,-0.099349,0.005228
9.259000,-0.099349,0.005228
9.260000,-0.099349,0.005228
9.261000,-0.104578,0.005228
9.262000,-0.099349,0.005228
9.263000,-0.104578,0.005228
9.264000,-0.104578,0.005228
9.265000,-0.104578,0.005228
9.266000,-0.109807,0.005228
9.267000,-0.104578,0.005228
9.268000,-0.104578,0.005228
9.269000,-0.104578,0.005228
9.270000,-0.104578,0.005228
9.271000,-0.109807,0.005228
9.272000,-0.109807,0.010456
9.273000,-0.109807,0.010456
9.274000,-0.104578,0.005228
9.275000,-0.109807,0.010456
9.276000,-0.109807,0.005228
9.277000,-0.109807,0.010456
9.278000,-0.109807,0.010456
9.279000,-0.109807,0.010456
9.280000,-0.109807,0.010456
9.281000,-0.109807,0.010456
9.282000,-0.109807,0.010456
9.283000,-0.115035,0.010456
9.284000,-0.115035,0.010456
9.285000,-0.115035,0.010456
9.286000,-0.109807,0.010456
9.287000,-0.115035,0.010456
9.288000,-0.115035,0.010456
9.289000,-0.115035,0.010456
9.290000,-0.115035,0.010456
9.291000,-0.115035,0.010456
9.292000,-0.115035,0.010456
9.293000,-0.115035,0.010456
9.294000,-0.115035,0.010456
9.295000,-0.115035,0.010456
9.296000,-0.115035,0.010456
9.297000,-0.120264,0.010456
9.298000,-0.115035,0.010456
9.299000,-0.115035,0.010456
9.300000,-0.120264,0.010456
9.301000,-0.120264,0.010456
9.302000,-0.120264,0.010456
9.303000,-0.120264,0.010456
9.304000,-0.120264,0.010456
9.305000,-0.125493,0.015684
9.306000,-0.120264,0.010456
9.307000,-0.120264,0.010456
9.308000,-0.120264,0.010456
9.309000,-0.120264,0.010456
9.310000,-0.125493,0.015684
9.311000,-0.120264,0.010456
9.312000,-0.120264,0.010456
9.313000,-0.125493,0.015684
9.314000,-0.125493,0.015684
9.315000,-0.125493,0.015684
9.316000,-0.120264,0.015684
9.317000,-0.125493,0.015684
9.318000,-0.130722,0.015684
9.319000,-0.125493,0.015684
9.320000,-0.125493,0.015684
9.321000,-0.125493,0.015684
9.322000,-0.125493,0.015684
9.323000,-0.125493,0.015684
9.324000,-0.125493,0.015684
9.325000,-0.130722,0.015684
9.326000,-0.130722,0.015684
9.327000,-0.130722,0.015684
9.328000,-0.130722,0.015684
9.329000,-0.130722,0.015684
9.330000,-0.130722,0.015684
9.331000,-0.130722,0.015684
9.332000,-0.125493,0.015684
9.333000,-0.130722,0.015684
9.334000,-0.130722,0.015684
9.335000,-0.130722,0.015684
9.336000,-0.130722,0.015684
9.337000,-0.130722,0.015684
9.338000,-0.130722,0.015684
9.339000,-0.130722,0.015684
9.340000,-0.130722,0.015684
9.341000,-0.130722,0.015684
9.342000,-0.130722,0.015684
9.343000,-0.135951,0.015684
9.344000,-0.135951,0.015684
9.345000,-0.130722,0.015684
9.346000,-0.130722,0.015684
9.347000,-0.135951,0.015684
9.348000,-0.135951,0.015684
9.349000,-0.135951,0.015684
9.350000,-0.135951,0.015684
9.351000,-0.135951,0.020911
9.352000,-0.130722,0.015684
9.353000,-0.135951,0.015684
9.354000,-0.135951,0.015684
9.355000,-0.141180,0.015684
9.356000,-0.135951,0.020911
9.357000,-0.141180,0.020911
9.358000,-0.135951,0.015684
9.359000,-0.135951,0.015684
9.360000,-0.135951,0.015684
9.361000,-0.135951,0.015684
9.362000,-0.141180,0.020911
9.363000,-0.141180,0.020911
9.364000,-0.135951,0.020911
9.365000,-0.141180,0.015684
9.366000,-0.141180,0.020911
9.367000,-0.141180,0.020911
9.368000,-0.141180,0.015684
9.369000,-0.141180,0.020911
9.370000,-0.141180,0.020911
9.371000,-0.141180,0.020911
9.372000,-0.141180,0.020911
9.373000,-0.141180,0.020911
9.374000,-0.141180,0.020911
9.375000,-0.141180,0.020911
9.376000,-0.146409,0.020911
9.377000,-0.141180,0.020911
9.378000,-0.141180,0.020911
9.379000,-0.146409,0.020911
9.380000,-0.146409,0.020911
9.381000,-0.141180,0.020911
9.382000,-0.146409,0.020911
9.383000,-0.146409,0.020911
9.384000,-0.146409,0.020911
9.385000,-0.146409,0.020911
9.386000,-0.141180,0.020911
9.387000,-0.146409,0.020911
9.388000,-0.146409,0.020911
9.389000,-0.146409,0.026139
9.390000,-0.146409,0.020911
9.391000,-0.146409,0.026139
9.392000,-0.146409,0.026139
9.393000,-0.151638,0.020911
9.394000,-0.146409,0.020911
9.395000,-0.146409,0.020911
9.396000,-0.146409,0.020911
9.397000,-0.146409,0.020911
9.398000,-0.146409,0.026139
9.399000,-0.146409,0.026139
9.400000,-0.146409,0.026139
9.401000,-0.151638,0.026139
9.402000,-0.151638,0.026139
9.403000,-0.146409,0.020911
9.404000,-0.146409,0.026139
9.405000,-0.151638,0.020911
9.406000,-0.146409,0.026139
9.407000,-0.146409,0.020911
9.408000,-0.151638,0.026139
9.409000,-0.146409,0.026139
9.410000,-0.151638,0.026139
9.411000,-0.151638,0.026139
9.412000,-0.151638,0.026139
9.413000,-0.151638,0.026139
9.414000,-0.151638,0.026139
9.415000,-0.151638,0.026139
9.416000,-0.151638,0.026139
9.417000,-0.151638,0.026139
9.418000,-0.151638,0.026139
9.419000,-0.151638,0.026139
9.420000,-0.151638,0.026139
9.421000,-0.151638,0.026139
9.422000,-0.151638,0.026139
9.423000,-0.151638,0.026139
9.424000,-0.151638,0.026139
9.425000,-0.151638,0.026139
9.426000,-0.151638,0.026139
9.427000,-0.151638,0.026139
9.428000,-0.151638,0.026139
9.429000,-0.156866,0.026139
9.430000,-0.151638,0.026139
9.431000,-0.151638,0.026139
9.432000,-0.151638,0.026139
9.433000,-0.151638,0.026139
9.434000,-0.151638,0.026139
9.435000,-0.156866,0.026139
9.436000,-0.151638,0.026139
9.437000,-0.151638,0.026139
9.438000,-0.156866,0.026139
9.439000,-0.151638,0.026139
9.440000,-0.156866,0.026139
9.441000,-0.156866,0.026139
9.442000,-0.156866,0.026139
9.443000,-0.151638,0.031367
9.444000,-0.151638,0.026139
9.445000,-0.156866,0.031367
9.446000,-0.156866,0.026139
9.447000,-0.156866,0.026139
9.448000,-0.156866,0.026139
9.449000,-0.156866,0.026139
9.450000,-0.156866,0.026139
9.451000,-0.156866,0.031367
9.452000,-0.156866,0.026139
9.453000,-0.151638,0.026139
9.454000,-0.156866,0.026139
9.455000,-0.156866,0.031367
9.456000,-0.156866,0.026139
9.457000,-0.156866,0.031367
9.458000,-0.156866,0.026139
9.459000,-0.156866,0.031367
9.460000,-0.156866,0.026139
9.461000,-0.156866,0.031367
9.462000,-0.151638,0.026139
9.463000,-0.156866,0.031367
9.464000,-0.156866,0.031367
9.465000,-0.156866,0.026139
9.466000,-0.156866,0.031367
9.467000,-0.156866,0.031367
9.468000,-0.156866,0.026139
9.469000,-0.156866,0.031367
9.470000,-0.156866,0.031367
9.471000,-0.156866,0.026139
9.472000,-0.156866,0.031367
9.473000,-0.156866,0.031367
9.474000,-0.162095,0.031367
9.475000,-0.156866,0.031367
9.476000,-0.156866,0.031367
9.477000,-0.156866,0.031367
9.478000,-0.162095,0.031367
9.479000,-0.156866,0.026139
9.480000,-0.156866,0.031367
9.481000,-0.156866,0.026139
9.482000,-0.156866,0.031367
9.483000,-0.156866,0.031367
9.484000,-0.156866,0.031367
9.485000,-0.156866,0.031367
9.486000,-0.156866,0.031367
9.487000,-0.156866,0.031367
9.488000,-0.156866,0.031367
9.489000,-0.156866,0.031367
9.490000,-0.156866,0.031367
9.491000,-0.156866,0.031367
9.492000,-0.156866,0.031367
9.493000,-0.156866,0.031367
9.494000,-0.156866,0.031367
9.495000,-0.156866,0.031367
9.496000,-0.156866,0.031367
9.497000,-0.156866,0.031367
9.498000,-0.156866,0.031367
9.499000,-0.162095,0.031367
9.500000,-0.156866,0.031367
9.501000,-0.156866,0.031367
9.502000,-0.156866,0.031367
9.503000,-0.156866,0.031367
9.504000,-0.156866,0.031367
9.505000,-0.162095,0.031367
9.506000,-0.156866,0.031367
9.507000,-0.156866,0.031367
9.508000,-0.151638,0.031367
9.509000,-0.156866,0.031367
9.510000,-0.156866,0.031367
9.511000,-0.156866,0.031367
9.512000,-0.156866,0.031367
9.513000,-0.156866,0.031367
9.514000,-0.156866,0.031367
9.515000,-0.156866,0.031367
9.516000,-0.156866,0.031367
9.517000,-0.156866,0.031367
9.518000,-0.156866,0.031367
9.519000,-0.156866,0.031367
9.520000,-0.156866,0.031367
9.521000,-0.156866,0.036595
9.522000,-0.156866,0.031367
9.523000,-0.156866,0.031367
9.524000,-0.156866,0.031367
9.525000,-0.156866,0.031367
9.526000,-0.156866,0.036595
9.527000,-0.156866,0.031367
9.528000,-0.156866,0.031367
9.529000,-0.151638,0.036595
9.530000,-0.151638,0.031367
9.531000,-0.156866,0.036595
9.532000,-0.156866,0.036595
9.533000,-0.156866,0.031367
9.534000,-0.156866,0.031367
9.535000,-0.156866,0.036595
9.536000,-0.156866,0.036595
9.537000,-0.156866,0.031367
9.538000,-0.156866,0.031367
9.539000,-0.156866,0.031367
9.540000,-0.156866,0.031367
9.541000,-0.156866,0.031367
9.542000,-0.156866,0.031367
9.543000,-0.156866,0.031367
9.544000,-0.156866,0.031367
9.545000,-0.156866,0.031367
9.546000,-0.151638,0.031367
9.547000,-0.156866,0.031367
9.548000,-0.151638,0.036595
9.549000,-0.151638,0.036595
9.550000,-0.156866,0.036595
9.551000,-0.156866,0.031367
9.552000,-0.156866,0.031367
9.553000,-0.151638,0.036595
9.554000,-0.151638,0.031367
9.555000,-0.156866,0.031367
9.556000,-0.156866,0.031367
9.557000,-0.151638,0.031367
9.558000,-0.156866,0.031367
9.559000,-0.151638,0.031367
9.560000,-0.151638,0.031367
9.561000,-0.151638,0.031367
9.562000,-0.156866,0.031367
9.563000,-0.151638,0.036595
9.564000,-0.151638,0.031367
9.565000,-0.151638,0.031367
9.566000,-0.156866,0.031367
9.567000,-0.151638,0.036595
9.568000,-0.151638,0.031367
9.569000,-0.151638,0.031367
9.570000,-0.151638,0.031367
9.571000,-0.151638,0.036595
9.572000,-0.151638,0.036595
9.573000,-0.151638,0.031367
9.574000,-0.151638,0.036595
9.575000,-0.151638,0.031367
9.576000,-0.151638,0.036595
9.577000,-0.151638,0.031367
9.578000,-0.151638,0.031367
9.579000,-0.151638,0.036595
9.580000,-0.151638,0.031367
9.581000,-0.146409,0.031367
9.582000,-0.151638,0.036595
9.583000,-0.151638,0.036595
9.584000,-0.151638,0.031367
9.585000,-0.151638,0.031367
9.586000,-0.146409,0.036595
9.587000,-0.146409,0.036595
9.588000,-0.151638,0.036595
9.589000,-0.146409,0.031367
9.590000,-0.146409,0.036595
9.591000,-0.151638,0.031367
9.592000,-0.146409,0.031367
9.593000,-0.146409,0.031367
9.594000,-0.146409,0.031367
9.595000,-0.146409,0.036595
9.596000,-0.146409,0.031367
9.597000,-0.146409,0.036595
9.598000,-0.146409,0.036595
9.599000,-0.146409,0.031367
9.600000,-0.146409,0.036595
9.601000,-0.146409,0.036595
9.602000,-0.146409,0.031367
9.603000,-0.146409,0.031367
9.604000,-0.146409,0.036595
9.605000,-0.141180,0.031367
9.606000,-0.146409,0.031367
9.607000,-0.146409,0.031367
9.608000,-0.146409,0.031367
9.609000,-0.146409,0.036595
9.610000,-0.141180,0.031367
9.611000,-0.141180,0.031367
9.612000,-0.141180,0.031367
9.613000,-0.146409,0.026139
9.614000,-0.146409,0.031367
9.615000,-0.141180,0.031367
9.616000,-0.141180,0.031367
9.617000,-0.141180,0.031367
9.618000,-0.146409,0.036595
9.619000,-0.141180,0.031367
9.620000,-0.141180,0.031367
9.621000,-0.141180,0.031367
9.622000,-0.141180,0.031367
9.623000,-0.141180,0.031367
9.624000,-0.141180,0.036595
9.625000,-0.141180,0.031367
9.626000,-0.141180,0.031367
9.627000,-0.141180,0.031367
9.628000,-0.141180,0.031367
9.629000,-0.135951,0.031367
9.630000,-0.141180,0.031367
9.631000,-0.135951,0.031367
9.632000,-0.141180,0.031367
9.633000,-0.141180,0.031367
9.634000,-0.135951,0.031367
9.635000,-0.141180,0.031367
9.636000,-0.135951,0.036595
9.637000,-0.135951,0.031367
9.638000,-0.135951,0.031367
9.639000,-0.135951,0.031367
9.640000,-0.135951,0.036595
9.641000,-0.141180,0.031367
9.642000,-0.135951,0.031367
9.643000,-0.135951,0.031367
9.644000,-0.135951,0.031367
9.645000,-0.135951,0.031367
9.646000,-0.135951,0.031367
9.647000,-0.130722,0.031367
9.648000,-0.135951,0.031367
9.649000,-0.135951,0.031367
9.650000,-0.130722,0.031367
9.651000,-0.135951,0.036595
9.652000,-0.130722,0.031367
9.653000,-0.130722,0.031367
9.654000,-0.130722,0.031367
9.655000,-0.130722,0.031367
9.656000,-0.130722,0.031367
9.657000,-0.130722,0.031367
9.658000,-0.130722,0.031367
9.659000,-0.130722,0.031367
9.660000,-0.130722,0.031367
9.661000,-0.130722,0.031367
9.662000,-0.130722,0.031367
9.663000,-0.130722,0.031367
9.664000,-0.130722,0.031367
9.665000,-0.130722,0.031367
9.666000,-0.125493,0.031367
9.667000,-0.130722,0.031367
9.668000,-0.125493,0.031367
9.669000,-0.125493,0.026139
